storyId,avg_word_length,avg_sentence_length
28078,3.8378378378378377,15.96551724137931
28099,3.690478569287641,9.543817527010804
28120,3.4877388411851165,12.526114649681528
28141,3.6666666666666665,8.877777777777778
28167,3.716058394160584,12.617021276595745
28189,3.965710033586067,23.02672367717798
28209,3.5926670015067805,10.006369426751592
28229,3.642007926023778,9.194029850746269
28250,3.6432532347504623,12.083333333333334
28271,3.811158798283262,8.952380952380953
28292,3.3112391930835736,8.928571428571429
28319,3.8567164179104476,11.268408551068884
28339,3.862156862745098,13.35483870967742
28359,3.400271370420624,9.016666666666667
28380,4.078194970719945,12.28140703517588
28400,3.23728813559322,12.411764705882353
28420,3.8462709284627095,13.475609756097562
28456,3.8706697459584296,13.961538461538462
28477,4.0120845921450154,11.894586894586894
28507,4.063642756680731,23.383333333333333
28527,3.5926544240400666,11.717391304347826
28550,3.8035584604212054,17.282442748091604
28575,3.8114382785956966,20.591549295774648
28601,3.8621134020618557,14.590909090909092
28621,3.6332784184514004,12.724324324324325
28641,3.5815602836879434,12.301075268817204
28668,3.75718954248366,15.548780487804878
28691,3.849768997928947,13.194225721784777
28713,3.5545112781954886,8.395833333333334
28733,3.7096774193548385,12.625
28753,3.625766871165644,11.014285714285714
28773,3.6336238198983297,15.209150326797385
28796,3.9482758620689653,14.285714285714286
28818,3.7925758005100594,11.649572649572649
28859,3.606918238993711,13.067796610169491
28882,3.6556227327690447,11.423487544483987
28904,3.921787709497207,16.7027027027027
28926,3.575124829777576,22.430379746835442
28963,3.48202396804261,7.955882352941177
28983,3.8142857142857145,23.076923076923077
29007,3.7903030303030305,11.220338983050848
29028,3.016260162601626,5.222222222222222
29061,3.8335227272727272,9.38
29084,3.7227488151658767,10.566666666666666
29141,4.068548387096774,21.8
29163,3.9129129129129128,13.511627906976743
29184,3.741559953434226,17.566666666666666
29225,3.6070939639079027,11.376865671641792
29245,3.516903633491311,19.42248062015504
29266,3.6123853211009176,10.454545454545455
29313,3.404426559356137,16.55863539445629
29338,3.5166384658770444,12.917981072555206
29365,3.7243909388801826,8.121804511278196
29389,3.3191489361702127,10.7
29414,4.117469879518072,17.235294117647058
29441,3.986607142857143,11.212121212121213
29461,3.7687713310580206,10.981132075471699
29486,3.5800664451827244,12.158415841584159
29516,3.668840579710145,10.287037037037036
29537,3.7320819112627985,13.421768707482993
29558,4.039106145251397,7.470588235294118
29592,3.407846457804121,11.944444444444445
29613,3.5138662316476346,9.927083333333334
29638,3.6371681415929205,8.485074626865671
29659,3.65477277933264,14.459995774843208
29680,3.517543859649123,7.571428571428571
29730,4.108273748723187,18.21276595744681
29750,3.8161932745674174,14.685082872928177
29772,3.7857561547479484,39.56164383561644
29795,3.4988399071925755,9.60204081632653
29816,3.552014652014652,8.698275862068966
29838,3.5799139939079017,13.732223903177005
29861,3.791069459757442,14.281553398058252
29888,3.795698924731183,10.448863636363637
29930,3.948717948717949,16.666666666666668
29955,3.6666666666666665,17.647058823529413
29978,3.5978334461746786,8.41044776119403
30000,3.9354066985645932,14.666666666666666
30021,3.771855010660981,11.483870967741936
30049,3.4192680301399356,10.45774647887324
30116,3.5776699029126213,17.7027027027027
30136,3.6043058648849295,12.63953488372093
30161,3.519136408243376,12.44186046511628
30185,3.5848101265822785,11.069565217391304
30207,3.605342741935484,10.58904109589041
30228,3.7889072847682117,15.921875
30255,3.954513645906228,21.084745762711865
30278,3.5442443226311666,16.0
30298,3.639246778989098,11.345971563981042
30332,3.878720238095238,23.2020202020202
30367,3.8014117647058825,18.316326530612244
30392,3.6301369863013697,14.2
30418,3.687800963081862,9.217592592592593
30480,3.724869843812575,12.973684210526315
30545,3.683748845798707,12.477611940298507
30571,3.661675784624244,11.987012987012987
30595,3.790799561883899,12.167567567567568
30622,3.940909090909091,15.88
30646,3.8946837146702555,18.51798561151079
30684,3.4841997961264015,7.571428571428571
30708,3.623456790123457,7.935483870967742
30734,3.4087912087912087,7.352941176470588
30758,3.5134099616858236,10.377551020408163
30798,3.806833114323259,14.813432835820896
30837,3.958545345704879,19.034129692832764
30865,3.7083862770012708,13.73404255319149
30901,3.2765284609978917,10.132275132275133
30926,3.4760362694300517,16.264900662251655
30954,3.7304913294797686,17.044117647058822
30983,3.6095690284879476,14.509933774834437
31009,3.881858407079646,15.983471074380166
31030,3.8,13.984
31052,3.6865079365079363,14.857142857142858
31072,3.9218436873747495,32.142857142857146
31095,3.59656652360515,10.93939393939394
31123,3.471667996807662,7.872950819672131
31153,3.3610627610443617,16.393957115009748
31175,3.6737202530280655,12.580904541755446
31195,3.8897637795275593,11.764705882352942
31216,3.5956558061821218,9.555172413793104
31243,3.7783312577833126,7.728395061728395
31268,3.3954410307234886,18.421965317919074
31288,4.0,11.38888888888889
31311,3.9140592407175636,14.762237762237762
31374,3.9285159285159286,13.060975609756097
31414,3.7095588235294117,10.029411764705882
31441,3.905635648754915,18.38888888888889
31464,3.299651567944251,10.222222222222221
31486,4.081419624217119,22.166666666666668
31509,3.644539614561028,12.333333333333334
31533,3.6234662576687118,10.310679611650485
31559,3.5123999884563126,11.16343397586639
31583,3.744937055281883,10.457142857142857
31606,3.625645994832041,10.444915254237289
31629,3.773167358229599,19.28125
31651,3.3156450137236964,10.015673981191222
31675,3.818864774624374,14.383561643835616
31704,3.658615717375631,10.971291866028707
31725,3.574887892376682,15.454545454545455
31747,3.5263356616952994,13.039877300613497
31771,3.84885993485342,16.544303797468356
31791,3.82967032967033,15.283333333333333
31814,3.677626606198035,13.06832298136646
31835,3.6234531526222744,11.324561403508772
31858,3.8249336870026527,12.656084656084657
31878,3.635572388883315,11.040787623066104
31901,3.5651315789473683,10.56637168141593
31923,3.765574526995847,12.897810218978103
31953,3.8904899135446684,21.88888888888889
31976,3.7162339992822107,17.32116788321168
32000,3.7166156982670744,10.422535211267606
32024,3.6944444444444446,29.05263157894737
32044,3.7921087533156497,11.034934497816593
32073,3.680327868852459,11.11111111111111
32096,3.6940509915014164,11.583333333333334
32119,3.9624936644703497,12.325757575757576
32143,3.6437422552664187,18.910798122065728
32176,3.7113031131570073,11.09609381738602
32196,3.494214876033058,10.355555555555556
32221,3.6439509954058193,8.957264957264957
32241,3.674153420870767,16.1294964028777
32266,3.528776978417266,9.8
32287,3.894379246448425,741.5
32309,3.705263157894737,17.46875
32333,3.5212443095599393,14.25560538116592
32359,4.161707632600259,12.80794701986755
32387,3.645190980211689,16.745283018867923
32412,3.863962670495334,11.04645476772616
32435,3.466647823629169,9.342372881355931
32456,4.0067796610169495,13.232142857142858
32478,3.734263396784068,11.612317011610298
32500,3.6984940724126885,9.97489539748954
32523,3.7059353237813175,11.882801054790507
32551,3.7075110529305704,12.212678169542386
32573,3.7097082735533236,19.35483870967742
32598,3.68558042686101,14.47008547008547
32622,3.551065393093314,16.692537313432837
32643,4.091519219035997,20.304347826086957
32666,3.966094231616028,13.93939393939394
32690,4.39766081871345,23.0
32711,3.619403885603958,15.915476190476191
32732,3.824561403508772,15.285714285714286
32760,3.716835217132659,16.03529411764706
32784,3.86784140969163,26.733333333333334
32808,3.580566554980201,11.563318777292576
32829,3.62481892805408,10.353697749196142
32856,3.6761006289308176,14.628571428571428
32882,4.033361134278565,17.556521739130435
32908,3.698843775208389,9.973684210526315
32931,3.544929767173369,20.48258706467662
32959,3.507853403141361,11.12962962962963
32981,3.836965998256321,25.1
33006,3.974882260596546,17.571428571428573
33028,3.5964408725602754,16.24418604651163
33051,3.534646450333003,12.922535211267606
33071,3.5666306472800344,10.277562490683449
33093,3.4383289124668437,10.486486486486486
33115,3.8164078056551176,15.465648854961833
33137,3.896968203105743,18.901639344262296
33162,3.8705137227304713,15.552631578947368
33183,3.670916135483065,9.887788778877887
33204,3.547008547008547,16.666666666666668
33225,3.6154701044676596,13.515151515151516
33247,3.698507462686567,16.058823529411764
33267,3.612559965111208,10.189964157706093
33287,3.746212121212121,16.97979797979798
33308,3.977707006369427,25.818181818181817
33335,3.8801652892561984,21.274509803921568
33355,3.758057194734453,17.817307692307693
33376,3.306338028169014,14.75
33398,3.718580877931449,17.224358974358974
33424,3.4635514018691587,10.682926829268293
33450,3.706171904581598,11.828877005347593
33473,3.5365310365310365,9.404718693284936
33495,3.752041371801851,21.194444444444443
33518,3.6256281407035176,10.457516339869281
33541,3.603336422613531,10.481481481481481
33568,3.682817760942761,14.921985815602836
33611,3.888268156424581,10.571428571428571
33634,3.6785948068950467,22.1731843575419
33654,3.669135802469136,15.382716049382717
33676,3.5073815073815076,8.850877192982455
33720,3.7639104755983834,10.015238095238095
33740,4.175548589341693,17.255474452554743
33761,3.653813630982581,14.928104575163399
33781,4.113924050632911,21.846153846153847
33802,3.558803061934586,11.380208333333334
33826,4.280588776448942,21.8062015503876
33850,4.191476941039113,14.07843137254902
33872,3.6090225563909772,8.25
33907,3.7424091587854655,15.644859813084112
33930,3.650842266462481,13.18421052631579
33951,3.9309958970533385,22.65
33973,3.816214416514067,17.7481884057971
33997,3.671957671957672,14.666666666666666
34018,3.8519752058469794,21.46171693735499
34043,3.831472081218274,15.980392156862745
34065,3.8724004229820235,21.05263157894737
34087,3.5800169348010162,13.696969696969697
34110,3.665656843844671,7.441095890410959
34136,3.655244404881593,15.516137990330002
34157,3.7050053248136314,17.248648648648647
34178,3.5358077174623936,10.494432071269488
34201,3.8989080662205002,12.182291666666666
34226,3.771764705882353,13.6625
34251,3.7145940113299165,10.80754716981132
34276,4.099439775910364,27.26086956521739
34303,3.773302646720368,12.763157894736842
34327,3.3669511249030255,12.025316455696203
34352,3.821965794354008,12.36774193548387
34374,3.5883111302105717,10.783625730994151
34398,3.9091156216020297,13.616071428571429
34418,3.733029612756264,17.951923076923077
34439,3.603399433427762,12.07429718875502
34463,3.4335288367546433,9.751552795031056
34485,3.4416005767844267,17.54263565891473
34506,3.9121725731895225,15.885714285714286
34529,3.7273706896551726,13.57943925233645
34549,3.6480582524271843,15.214285714285714
34572,3.7702086049543677,13.386740331491712
34594,3.772508280638362,35.848101265822784
34615,3.948221343873518,16.929133858267715
34637,3.9358178053830226,12.657407407407407
34659,3.6913086913086914,10.291139240506329
34684,3.9175320708613315,14.46938775510204
34708,3.4876543209876543,15.242857142857142
34732,4.0128561501042395,11.52284263959391
34754,4.023857257417803,17.119834710743802
34776,3.7300518134715026,15.523809523809524
34798,3.4879492600422832,10.987804878048781
34824,3.779276747236275,12.854651162790697
34845,3.7959021285060675,11.417613636363637
34870,3.89913358334411,16.443324937027707
34892,3.6194862710363154,13.95638629283489
34914,3.8897097625329815,34.729166666666664
34935,3.270687936191426,7.581920903954802
34957,3.8858049167327517,15.602941176470589
34978,3.7332195676905573,15.064516129032258
35002,3.666595357792277,21.12054794520548
35030,3.3849372384937237,10.722222222222221
35050,3.856066314996232,12.898876404494382
35075,3.946698488464598,12.5
35100,3.539325842696629,16.270833333333332
35120,4.16195856873823,21.0
35142,3.825042881646655,10.432835820895523
35165,3.999409681227863,12.307017543859649
35191,3.9012918184829415,14.204545454545455
35217,3.7562380038387717,10.777070063694268
35262,4.04493041749503,18.582608695652173
35292,3.8629213483146065,15.48
35317,3.8593944421401907,14.544117647058824
35340,3.734256926952141,10.680473372781066
35369,4.215909090909091,17.076923076923077
35393,3.893919218819352,12.324324324324325
35416,3.827785175321793,14.48
35440,3.7335907335907335,10.473684210526315
35462,3.7142857142857144,7.846153846153846
35482,3.5463917525773194,8.695652173913043
35505,3.8134810710987996,27.068493150684933
35527,3.8207171314741037,10.844036697247706
35548,3.7160883280757098,10.56
35571,3.821408754202333,11.037170062559763
35596,3.538853885388539,10.134615384615385
35625,3.46919383413006,11.405984004702516
35661,3.634685053172841,11.793459552495698
35685,3.6943699731903483,16.0327868852459
35708,3.7149346961953436,11.491935483870968
35729,3.6206896551724137,11.11111111111111
35750,3.618345480018698,13.719674266562643
35780,3.4060913705583755,7.827586206896552
35810,3.841733870967742,12.265625
35839,3.354513148542999,11.208333333333334
35872,3.7693631669535286,15.15625
35900,3.737196068287636,17.33684210526316
35925,3.780290791599354,12.085714285714285
35956,3.382089552238806,7.4411764705882355
35987,3.626326963906582,9.54054054054054
36009,3.5295698924731185,13.909090909090908
36030,3.6319350473612992,10.307017543859649
36053,4.05791788856305,26.644444444444446
36080,3.4058988764044944,10.989690721649485
36107,3.627450980392157,15.24
36141,3.8784104389086593,19.7027027027027
36164,3.634590377113134,14.955555555555556
36186,3.852607709750567,16.53191489361702
36210,3.6015523932729625,9.411290322580646
36231,3.7245222929936306,13.582278481012658
36278,3.779759596742924,17.82905982905983
36303,3.4150197628458496,13.3125
36326,3.787313432835821,14.183673469387756
36348,3.8835616438356166,15.25
36374,3.513742926434923,12.45625
36397,3.7280212483399735,10.601449275362318
36428,3.743403093721565,13.552763819095478
36466,3.519425675675676,12.863013698630137
36498,3.7437837837837837,24.967741935483872
36533,3.8009211327579706,18.099763781728726
36567,3.51007326007326,8.438775510204081
36592,3.863930885529158,10.61111111111111
36613,3.7732824427480915,12.904761904761905
36641,3.9057142857142857,12.264285714285714
36666,3.866823806717737,15.29
36692,3.704895104895105,16.857142857142858
36723,3.7263922518159807,18.51851851851852
36747,3.7810627247303237,13.899305555555555
36772,3.4976076555023923,8.421052631578947
36799,3.5635511441963055,13.287610619469026
36822,3.721813481805528,11.854227405247814
36845,3.684436274509804,10.806866952789699
36871,3.7006636038795304,11.528443113772456
36895,3.7883771929824563,14.295774647887324
36917,3.5215924426450744,14.886075949367088
36939,3.842627013630731,18.513513513513512
36967,3.933528122717312,13.891566265060241
36989,3.5927152317880795,12.853333333333333
37011,3.5956043956043957,11.242424242424242
37064,3.729286663712893,9.424083769633508
37085,3.5637535816618913,9.553571428571429
37106,3.6427086664534696,9.091154018859452
37138,3.6166201117318435,11.83157894736842
37159,3.5213371266002844,7.748201438848921
37180,3.6322657176749704,8.579008073817763
37202,3.7416974169741697,13.875
37228,3.85,13.27027027027027
37252,3.8129740196869455,14.45272206303725
37276,3.9220872051465334,14.8625
37299,3.8578522656734946,19.22222222222222
37321,3.2979197622585437,16.650793650793652
37341,3.8351020408163263,10.189873417721518
37386,3.63265306122449,12.666666666666666
37413,3.919397697077059,27.61111111111111
37441,3.8509933774834435,14.055555555555555
37471,3.518624641833811,11.585106382978724
37493,3.7131552917903066,22.571428571428573
37516,3.617100371747212,11.222222222222221
37541,3.8598130841121496,14.064516129032258
37567,3.4440789473684212,10.244444444444444
37588,3.6943563728598603,16.55
37608,3.5768194070080863,12.28
37631,3.387841658812441,10.867549668874172
37652,3.699389905712701,14.22549019607843
37682,3.653029518384257,10.263513513513514
37702,3.827930174563591,13.06
37733,3.648576512455516,14.612903225806452
37756,3.5734681737061273,10.587301587301587
37777,3.8546659867414585,15.545454545454545
37797,3.521262002743484,12.274725274725276
37818,3.890547263681592,14.17142857142857
37838,3.8472906403940885,10.341463414634147
37859,3.7709339774557167,14.082089552238806
37882,3.6059152677857713,10.631578947368421
37908,3.780722891566265,26.53846153846154
37932,3.6116684266103483,16.865951742627345
37954,3.4845661036691906,7.609756097560975
37979,3.8820224719101124,14.4
38001,3.653229123817359,10.710227272727273
38024,3.8052201908704153,21.434402332361515
38045,3.5983935742971886,13.033898305084746
38072,3.9545098039215687,18.67241379310345
38092,3.8364856619890175,9.716417910447761
38115,3.8728283530229324,15.56578947368421
38138,3.8106796116504853,18.88888888888889
38158,3.9409871244635193,12.05691056910569
38180,4.145797598627787,14.942857142857143
38200,3.722020202020202,14.992537313432836
38221,3.7619728377412436,19.183333333333334
38242,3.639927073837739,15.288135593220339
38264,3.628361858190709,7.8
38285,3.7582159624413145,10.222222222222221
38306,3.6825127334465195,20.14
38326,3.7142857142857144,7.0
38347,3.610325550805656,10.755555555555556
38368,3.628099173553719,11.0
38390,3.894907908992416,22.88235294117647
38410,3.6103626943005183,15.46808510638298
38431,3.7115915363385463,12.948529411764707
38454,4.213675213675214,12.5
38475,3.686809616634178,14.218390804597702
38495,3.540948275862069,10.46551724137931
38516,3.6235167206040995,10.073529411764707
38545,3.4494949494949494,8.823529411764707
38566,3.4937759336099585,8.48611111111111
38587,3.594434306569343,10.92356687898089
38608,3.835066864784547,9.944444444444445
38633,3.7820378151260505,19.105882352941176
38655,3.519152101152845,11.461538461538462
38676,3.193877551020408,4.846153846153846
38698,3.5281199785752544,16.07070707070707
38720,3.687002652519894,14.904761904761905
38745,3.6392785571142285,12.415233415233415
38767,3.740877598152425,18.747474747474747
38795,3.7719298245614037,13.677777777777777
38827,3.747014925373134,9.933333333333334
38848,3.080267558528428,7.142857142857143
38869,3.563091619626574,11.333742331288343
38897,3.3959731543624163,10.08695652173913
38934,3.476993865030675,9.745098039215685
38979,3.964653902798233,15.789473684210526
39002,3.538007380073801,9.027027027027026
39038,3.7715803452855248,18.823529411764707
39058,3.5485148514851486,11.267605633802816
39078,3.8575792287132495,16.93800539083558
39101,3.624307815045286,9.225949186785334
39126,3.6137071651090342,10.23404255319149
39147,3.946360153256705,13.025
39167,3.843921568627451,13.630952380952381
39188,3.4970530451866404,7.455172413793103
39209,3.315315315315315,9.555555555555555
39230,3.2907884465261517,12.825174825174825
39250,3.7403314917127073,13.681818181818182
39273,3.7962830593280916,10.93
39299,4.061979648473636,16.472727272727273
39320,3.6994301994301995,9.545454545454545
39341,3.420148637489678,11.53076923076923
39363,3.5320910973084887,14.74074074074074
39383,3.5396825396825395,8.96
39404,3.960655737704918,9.961538461538462
39425,3.789232781168265,10.351428571428572
39446,3.3549695740365113,6.967948717948718
39466,3.6,10.582456140350876
39492,3.522727272727273,11.219251336898395
39513,3.5658536585365854,9.558823529411764
39537,3.9765625,10.0
39564,3.762295081967213,11.11111111111111
39584,3.49024,10.837837837837839
39610,3.426282051282051,11.155555555555555
39634,3.9201430274135878,14.448979591836734
39675,3.524778299426187,10.748201438848922
39699,3.9122085048010975,19.75
39719,3.4534005037783375,7.7368421052631575
39740,3.987041036717063,21.05263157894737
39783,3.64114552893045,9.391304347826088
39803,3.659447135936164,14.057142857142857
39823,3.964022061943148,13.311901504787961
39844,3.6351047256361433,15.895833333333334
39865,3.4910714285714284,10.144144144144144
39885,3.675212530959234,11.932739861523244
39910,4.05668016194332,13.76086956521739
39930,3.9527371642298537,12.585492227979275
39951,3.5551470588235294,15.035714285714286
39971,4.11875,12.090909090909092
39991,3.8634466308884914,13.682692307692308
40013,3.9700230591852423,24.377777777777776
40034,4.058027079303675,10.829268292682928
40056,3.7972136222910216,14.986486486486486
40076,3.7293729372937294,15.5625
40106,3.905511811023622,12.5
40126,3.647437692523103,13.231818181818182
40148,3.6159003831417627,14.024590163934427
40172,3.925287356321839,15.0
40192,3.7207269381182426,15.45374449339207
40221,3.789530297597705,11.494949494949495
40244,3.7202472952086554,18.482758620689655
40275,3.899145299145299,12.175
40301,3.8317073170731706,17.128205128205128
40322,3.7319034852546915,10.826923076923077
40344,3.6974305191400103,24.703125
40365,3.0636942675159236,5.2631578947368425
40392,3.4957264957264957,14.285714285714286
40422,3.895104068117313,17.142156862745097
40461,3.7882492783155035,15.892384105960264
40505,3.6066449124888758,9.063758389261745
40526,3.6573743922204214,11.806603773584905
40549,3.5489296636085625,9.771428571428572
40569,3.7589106196307807,14.137061403508772
40590,3.708434854235432,19.847040797026146
40615,3.4281592440282616,10.333891949506235
40635,3.8565451285116557,14.031578947368422
40667,3.693061224489796,10.062632696390658
40722,3.8436597110754414,19.607692307692307
40746,3.727570859686109,14.039370078740157
40775,3.8057971014492753,21.357142857142858
40798,3.690078037904125,12.727272727272727
40818,3.5597826086956523,11.150485436893204
40873,3.8728406909788866,14.817391304347826
40900,3.8669891172914146,21.25
40949,3.5372340425531914,7.2926829268292686
40974,3.473491773308958,11.102564102564102
40998,3.683803206191266,12.429824561403509
41021,3.8924590163934427,26.6
41050,3.6354654186167448,9.012269938650308
41071,3.6865997381056306,11.873990306946688
41096,3.299382716049383,8.096045197740112
41118,3.6709006928406467,12.527272727272727
41149,3.3869415807560137,10.713615023474178
41169,4.069565217391304,20.0
41191,4.135542168674699,21.428571428571427
41212,3.884441427492449,12.898079262339119
41233,3.3354503464203233,13.851063829787234
41253,3.6393700787401575,13.68918918918919
41274,3.569678828696826,10.957868510627844
41303,3.3271692745376957,20.233333333333334
41323,3.4507534396156365,11.860655737704919
41344,3.4298892988929888,6.655737704918033
41364,3.372145263946088,11.69767441860465
41401,3.6244541484716155,10.843137254901961
41429,4.071146245059288,13.266666666666667
41449,3.2066225165562914,9.074245939675174
41471,3.9078947368421053,26.2
41503,3.8974358974358974,30.0
41540,3.281767955801105,4.1
41563,3.7920997920997923,20.838709677419356
41584,3.5853248064624705,13.941520467836257
41607,3.704233171408744,8.805810397553516
41627,3.462242288636727,13.695898161244696
41649,3.782142857142857,12.444444444444445
41670,3.4293419633225457,10.76923076923077
41690,4.038288288288288,11.058823529411764
41712,3.6789887604892235,12.277244705577463
41732,3.5670103092783507,9.73913043478261
41753,3.7728351126927637,16.867469879518072
41773,3.934002869440459,24.0
41795,3.534274193548387,11.352941176470589
41816,3.6777462505066882,9.18867924528302
41838,3.6448730009407337,9.042613636363637
41861,3.5551948051948052,9.006535947712418
41898,3.837424733672997,14.817391304347826
41930,3.59009009009009,14.875
41964,3.88195991091314,15.48
41984,3.953132041460117,20.282608695652176
42013,3.847685683530678,19.181818181818183
42047,3.601272827891533,12.826666666666666
42069,3.4739762219286656,12.03225806451613
42092,3.654808959156785,14.022222222222222
42115,3.558015695067265,10.309352517985612
42136,3.5309922851822293,14.82
42160,3.9844054580896686,12.5
42186,3.5612867443150305,14.963730569948186
42208,3.518292682926829,8.933333333333334
42230,3.6919575113808802,13.95
42257,3.659617730784872,10.949720670391061
42294,3.7976603119584054,11.27659574468085
42318,3.975338280226975,14.005671077504726
42345,3.4146005509641872,11.48076923076923
42366,3.6330030487804876,12.987577639751553
42389,3.372533543804262,8.881188118811881
42410,3.8419864559819414,20.285714285714285
42432,3.584224598930481,8.68503937007874
42458,3.6145833333333335,7.895522388059701
42484,3.3909726636999364,6.557471264367816
42506,3.39460370994941,6.8
42526,4.335979676087647,13.333333333333334
42548,3.515873015873016,9.0
42592,3.4931714719271625,11.007326007326007
42613,3.887037037037037,25.157894736842106
42633,3.5932721712538225,16.585585585585587
42654,3.661635220125786,11.1
42674,3.709081514016277,10.361921097770155
42695,3.7131484334874165,14.427906976744186
42736,3.680603948896632,17.40983606557377
42760,3.6838349494881775,11.403180153180152
42782,3.8452525252525254,14.111888111888112
42802,3.675541356052538,16.364912280701756
42828,3.4072607260726073,10.304545454545455
42855,3.830849478390462,11.115789473684211
42881,3.619671217609362,10.640449438202246
42902,3.776,10.216216216216216
42924,4.128641641142532,15.998601398601398
42961,3.846041055718475,14.973684210526315
42984,3.9605555555555556,14.619047619047619
43004,3.6180555555555554,11.956521739130435
43025,3.8725361366622866,12.789115646258503
43045,3.550954120990662,15.728744939271255
43065,3.7937802702013763,19.987577639751553
43085,3.856190476190476,10.897435897435898
43107,3.4782608695652173,15.2
43127,3.6007532956685497,13.147058823529411
43152,4.010947853644483,21.29078014184397
43174,3.7599775154581225,18.77987421383648
43195,3.7844727694090383,12.946428571428571
43215,3.922,34.23076923076923
43237,3.822954822954823,17.32051282051282
43260,3.6646388008334045,17.72430508288265
43286,3.669135802469136,13.73469387755102
43309,3.660933660933661,13.60625
43330,3.6631682518858644,11.683962264150944
43363,3.576687116564417,9.868421052631579
43388,3.7546177699878656,13.728699551569507
43413,3.61082910321489,17.103448275862068
43438,3.959349593495935,20.0
43461,3.448936544208121,19.39387308533917
43482,3.497991967871486,11.705882352941176
43504,3.4483293387847174,11.247967479674797
43524,3.682260627711315,11.376501169331162
43547,3.6820916242480335,10.419753086419753
43569,3.895818568391212,23.557692307692307
43595,3.632884479092842,13.654761904761905
43619,3.333639070320957,13.619570005421522
43647,3.8588052754072923,16.205882352941178
43689,3.982698961937716,21.73913043478261
43711,3.8157894736842106,12.125
43746,3.9275534441805227,14.489795918367347
43778,3.7578947368421054,19.818181818181817
43807,3.8656215005599104,15.215686274509803
43834,3.554951033732318,13.202666666666667
43861,3.8342947037231254,18.95294117647059
43885,3.7232461355529134,17.422360248447205
43912,3.7338709677419355,10.0
43934,3.850388143966126,16.635135135135137
43957,3.782857142857143,13.272727272727273
43980,3.593984962406015,10.0
44004,3.3565929167679713,9.48618219037871
44027,3.5053763440860215,10.476190476190476
44048,3.8882907133243605,16.584415584415584
44068,3.5468589083419158,9.857142857142858
44088,3.708930540242558,10.426470588235293
44108,3.7688641779189833,11.543726235741445
44128,3.725164835164835,9.544959128065395
44148,3.589393110989612,18.897435897435898
44172,3.598585322723254,22.142857142857142
44194,3.888344417220861,20.915966386554622
44259,3.657063468850541,11.260330578512397
44279,3.6502777777777777,9.60204081632653
44306,3.8874968255311946,12.752972258916778
44330,3.8055125110505528,18.275445503092353
44378,3.727540553211439,6.8353901000959825
44406,3.9493975903614458,9.859154929577464
44429,3.7793974732750244,14.466666666666667
44456,3.747993156994341,14.176733780760626
44478,3.7413479052823315,9.766423357664234
44500,3.611068408916218,9.222222222222221
44546,4.094147582697201,27.076923076923077
44568,4.2993630573248405,17.375
44593,3.6871657754010694,13.772727272727273
44616,3.6100976709241173,10.197735543873838
44638,3.8645833333333335,17.75
44659,3.689855072463768,11.541666666666666
44682,3.6707080055529846,15.237847222222221
44702,3.461734693877551,13.170212765957446
44728,3.6453757807777554,16.847736625514404
44756,4.079411764705882,21.0
44784,3.4958081043316254,12.042704626334519
44806,3.9366188396756083,12.980506822612085
44850,3.690851735015773,20.153846153846153
44897,3.9019392608854737,26.640449438202246
44917,3.7541869259859535,21.614285714285714
44940,3.857707509881423,16.816666666666666
44963,3.573959255978742,9.693989071038251
44992,3.4971935007385526,13.608040201005025
45026,3.6828618968386024,13.629834254143647
45047,3.5952856572113463,12.921696574225122
45071,3.803943661971831,30.07547169811321
45103,3.802572347266881,11.839805825242719
45127,3.548563611491108,13.651162790697674
45159,3.730267673301304,12.903225806451612
45183,4.011337868480726,13.50909090909091
45209,3.7583726315719987,11.754404767588198
45230,3.450371370695476,15.067796610169491
45256,3.8444444444444446,26.0
45279,3.988929889298893,13.647058823529411
45301,3.626146788990826,11.204545454545455
45323,3.526487663280116,11.1010101010101
45346,3.7034518828451883,21.866666666666667
45366,3.5,8.0
45401,3.5773359840954275,12.567741935483872
45431,3.884197828709288,12.366071428571429
45454,3.922763638173436,24.0109184020738
45485,3.9137693556958135,23.008308019835397
45508,3.5928636779505947,11.840579710144928
45530,3.716105847762169,16.361842105263158
45551,3.230439442658092,19.923076923076923
45571,3.410774410774411,7.350877192982456
45592,3.4578914535246414,10.77155172413793
45612,3.5008944543828266,9.952380952380953
45632,3.5775193798449614,14.214285714285714
45654,3.5426621160409555,13.0
45674,4.132560066280033,26.975609756097562
45710,3.4726749760306808,14.05084745762712
45732,3.7720530835284936,12.974358974358974
45755,3.5655430711610485,10.526315789473685
45775,3.6480379054792857,12.91764705882353
45796,3.3936605316973414,13.982142857142858
45816,3.4941013185287995,15.32394366197183
45837,3.595100374276965,12.677966101694915
45858,3.5510428100987927,8.544715447154472
45878,3.152,5.882352941176471
45900,3.115748031496063,14.920634920634921
45920,3.6710840180227935,13.16
45947,3.994773519163763,13.051282051282051
45968,3.783879254977521,18.12837837837838
46002,3.544,20.0
46025,3.9190871369294604,14.814814814814815
46049,3.767515923566879,10.416666666666666
46071,3.563758389261745,11.16793893129771
46103,3.478468899521531,10.066666666666666
46127,3.507787151200519,12.967213114754099
46154,3.7662521198417185,18.044025157232703
46182,3.897691500524659,17.955555555555556
46202,3.8520110824496037,16.40377358490566
46222,3.729584205803171,12.688029020556227
46244,3.4940037566825604,12.077605321507761
46268,3.7095588235294117,13.352941176470589
46294,3.6435754189944136,15.195876288659793
46316,3.8409619860356865,14.105263157894736
